Acerv_evm.model.Segkk967_pilon.7	37	37	0
Acerv_evm.model.Segkk967_pilon.4	109	109	0
Acerv_evm.model.Segkk967_pilon.5	11	11	0
Acerv_evm.model.Segkk968_pilon.48	84	0	84
Acerv_evm.model.Segkk968_pilon.49	18	18	0
Acerv_evm.model.Segkk968_pilon.46	0	0	0
Acerv_evm.model.Segkk968_pilon.47	0	0	0
Acerv_evm.model.Segkk968_pilon.44	0	0	0
Acerv_evm.model.Segkk968_pilon.45	0	0	0
Acerv_evm.model.Segkk968_pilon.42	73	73	0
Acerv_evm.model.Segkk968_pilon.43	4	4	0
Acerv_evm.model.Segkk968_pilon.40	677	677	0
Acerv_evm.model.Segkk968_pilon.41	11	11	0
Acerv_evm.model.Segkk968_pilon.19	2	1	1
Acerv_evm.model.Segkk968_pilon.18	203	188	15
Acerv_evm.model.Segkk968_pilon.15	0	0	0
Acerv_evm.model.Segkk968_pilon.14	626	626	0
Acerv_evm.model.Segkk968_pilon.17	0	0	0
Acerv_evm.model.Segkk968_pilon.16	0	0	0
Acerv_evm.model.Segkk968_pilon.11	40	40	0
Acerv_evm.model.Segkk968_pilon.10	187	193	0
Acerv_evm.model.Segkk968_pilon.13	21	21	0
Acerv_evm.model.Segkk968_pilon.12	271	259	12
Ala_145_tRNA	0	0	0
Acerv_evm.model.Segkk968_pilon.24	4	0	4
Acerv_evm.model.Segkk968_pilon.25	10	6	4
Acerv_evm.model.Segkk968_pilon.26	11	11	0
Acerv_evm.model.Segkk968_pilon.27	0	0	0
Acerv_evm.model.Segkk968_pilon.20	176	176	0
Acerv_evm.model.Segkk968_pilon.21	51	37	14
Acerv_evm.model.Segkk968_pilon.22	0	0	0
Acerv_evm.model.Segkk968_pilon.23	0	0	6
Acerv_evm.model.Segkk968_pilon.28	56	56	0
Acerv_evm.model.Segkk968_pilon.29	0	0	0
Acerv_evm.model.Segkk968_pilon.1	0	0	0
Acerv_evm.model.Segkk968_pilon.3	0	0	0
Acerv_evm.model.Segkk968_pilon.2	0	0	0
Acerv_evm.model.Segkk968_pilon.5	86	86	0
Acerv_evm.model.Segkk968_pilon.4	32	32	0
Acerv_evm.model.Segkk968_pilon.7	0	0	0
Acerv_evm.model.Segkk968_pilon.6	43	43	0
Acerv_evm.model.Segkk968_pilon.9	303	303	0
Acerv_evm.model.Segkk968_pilon.8	34	34	0
Acerv_evm.model.Segkk968_pilon.50	0	0	0
Acerv_evm.model.Segkk968_pilon.37	13	0	13
Acerv_evm.model.Segkk968_pilon.36	74	74	0
Acerv_evm.model.Segkk968_pilon.35	0	0	0
Acerv_evm.model.Segkk968_pilon.34	0	0	0
Acerv_evm.model.Segkk968_pilon.33	0	0	0
Acerv_evm.model.Segkk968_pilon.32	0	0	0
Acerv_evm.model.Segkk968_pilon.31	0	0	0
Acerv_evm.model.Segkk968_pilon.30	0	0	0
Acerv_evm.model.Segkk968_pilon.39	0	0	0
Acerv_evm.model.Segkk968_pilon.38	23	14	9
Acerv_evm.model.Segkk969_pilon.1	0	0	0
Acerv_evm.model.Segkk969_pilon.2	0	0	0
Acerv_evm.model.Segkk969_pilon.3	0	0	0
Acerv_evm.model.Segkk969_pilon.4	18	18	0
Acerv_evm.model.Segkk969_pilon.5	0	0	0
Acerv_evm.model.Segkk970_pilon.2	0	0	0
Acerv_evm.model.Segkk970_pilon.3	0	0	0
Acerv_evm.model.Segkk970_pilon.1	12	12	0
Acerv_evm.model.Segkk970_pilon.6	0	0	0
Acerv_evm.model.Segkk970_pilon.7	0	0	0
Acerv_evm.model.Segkk970_pilon.4	0	0	0
Acerv_evm.model.Segkk970_pilon.5	0	0	0
Acerv_evm.model.Segkk970_pilon.8	22	22	0
Acerv_evm.model.Segkk970_pilon.9	0	0	0
Acerv_evm.model.Segkk971_pilon.71	0	0	0
Acerv_evm.model.Segkk971_pilon.70	0	0	0
Acerv_evm.model.Segkk971_pilon.72	0	0	0
Acerv_evm.model.Segkk971_pilon.40	0	0	0
Acerv_evm.model.Segkk971_pilon.41	0	0	0
Acerv_evm.model.Segkk971_pilon.44	0	0	0
Acerv_evm.model.Segkk971_pilon.45	0	0	0
Acerv_evm.model.Segkk971_pilon.46	0	0	0
Acerv_evm.model.Segkk971_pilon.47	0	0	0
Acerv_evm.model.Segkk971_pilon.3	0	0	0
Acerv_evm.model.Segkk971_pilon.2	0	0	0
Acerv_evm.model.Segkk971_pilon.1	0	0	0
Acerv_evm.model.Segkk971_pilon.7	0	0	0
Acerv_evm.model.Segkk971_pilon.6	0	0	0
Acerv_evm.model.Segkk971_pilon.5	0	0	0
Acerv_evm.model.Segkk971_pilon.4	0	0	0
Acerv_evm.model.Segkk971_pilon.9	0	0	0
Acerv_evm.model.Segkk971_pilon.8	0	0	0
Acerv_evm.model.Segkk971_pilon.17	1	0	1
Acerv_evm.model.Segkk971_pilon.16	0	0	0
Acerv_evm.model.Segkk971_pilon.15	0	0	0
Acerv_evm.model.Segkk971_pilon.14	1	0	1
Acerv_evm.model.Segkk971_pilon.13	0	0	0
Acerv_evm.model.Segkk971_pilon.12	0	0	0
Acerv_evm.model.Segkk971_pilon.11	0	0	0
Acerv_evm.model.Segkk971_pilon.10	0	0	0
Acerv_evm.model.Segkk971_pilon.19	0	0	0
Acerv_evm.model.Segkk971_pilon.18	0	0	0
Ile_150_tRNA	0	0	0
Acerv_evm.model.Segkk971_pilon.68	0	0	0
Acerv_evm.model.Segkk971_pilon.69	0	0	0
Acerv_evm.model.Segkk971_pilon.66	0	0	0
Acerv_evm.model.Segkk971_pilon.67	2	2	0
Acerv_evm.model.Segkk971_pilon.64	0	0	0
Acerv_evm.model.Segkk971_pilon.65	0	0	0
Acerv_evm.model.Segkk971_pilon.62	0	0	0
Acerv_evm.model.Segkk971_pilon.60	0	0	0
Acerv_evm.model.Segkk971_pilon.61	0	0	0
Ser_149_tRNA	0	0	0
Acerv_evm.model.Segkk971_pilon.63	0	0	0
Acerv_evm.model.Segkk971_pilon.39	0	0	0
Acerv_evm.model.Segkk971_pilon.38	0	0	0
Acerv_evm.model.Segkk971_pilon.35	1	0	1
Acerv_evm.model.Segkk971_pilon.34	0	0	0
Acerv_evm.model.Segkk971_pilon.37	1	1	0
Acerv_evm.model.Segkk971_pilon.36	0	0	0
Acerv_evm.model.Segkk971_pilon.31	0	0	0
Acerv_evm.model.Segkk971_pilon.30	0	0	0
Acerv_evm.model.Segkk971_pilon.33	16	0	16
Acerv_evm.model.Segkk971_pilon.32	0	0	0
Ile_148_tRNA	0	0	0
Acerv_evm.model.Segkk971_pilon.59	0	0	0
Acerv_evm.model.Segkk971_pilon.58	0	0	0
Acerv_evm.model.Segkk971_pilon.53	0	0	0
Acerv_evm.model.Segkk971_pilon.52	0	0	0
Acerv_evm.model.Segkk971_pilon.51	0	0	0
Acerv_evm.model.Segkk971_pilon.50	0	0	0
Acerv_evm.model.Segkk971_pilon.57	0	0	0
Acerv_evm.model.Segkk971_pilon.56	0	0	0
Acerv_evm.model.Segkk971_pilon.55	0	0	0
Acerv_evm.model.Segkk971_pilon.54	0	0	0
Acerv_evm.model.Segkk971_pilon.28	0	0	0
Acerv_evm.model.Segkk971_pilon.29	0	0	0
Acerv_evm.model.Segkk971_pilon.22	0	0	0
Acerv_evm.model.Segkk971_pilon.23	0	0	0
Acerv_evm.model.Segkk971_pilon.20	0	0	0
Acerv_evm.model.Segkk971_pilon.21	5	0	5
Acerv_evm.model.Segkk971_pilon.26	11	11	0
Acerv_evm.model.Segkk971_pilon.27	0	0	0
Acerv_evm.model.Segkk971_pilon.24	0	0	0
Acerv_evm.model.Segkk971_pilon.25	0	0	0
Acerv_evm.model.Segkk971_pilon.48	0	0	0
Acerv_evm.model.Segkk971_pilon.49	0	0	0
Acerv_evm.model.Segkk971_pilon.42	0	0	0
Acerv_evm.model.Segkk971_pilon.43	0	0	0
Acerv_evm.model.Segkk972_pilon.4	0	0	0
Acerv_evm.model.Segkk972_pilon.5	0	0	0
Acerv_evm.model.Segkk972_pilon.6	0	0	0
Acerv_evm.model.Segkk972_pilon.7	25	25	0
Acerv_evm.model.Segkk972_pilon.1	0	0	0
Acerv_evm.model.Segkk972_pilon.2	0	0	0
Acerv_evm.model.Segkk972_pilon.3	0	0	0
Acerv_evm.model.Segkk972_pilon.8	0	0	2
Acerv_evm.model.Segkk972_pilon.9	0	0	0
Acerv_evm.model.Segkk972_pilon.12	0	0	0
Acerv_evm.model.Segkk972_pilon.10	10	10	0
Acerv_evm.model.Segkk972_pilon.11	49	51	0
Acerv_evm.model.Segkk973_pilon.5	0	0	0
Acerv_evm.model.Segkk973_pilon.4	11	11	0
Acerv_evm.model.Segkk973_pilon.1	0	0	0
Acerv_evm.model.Segkk973_pilon.3	0	0	0
Acerv_evm.model.Segkk973_pilon.2	0	0	0
Acerv_evm.model.Segkk974_pilon.4	0	0	0
Acerv_evm.model.Segkk974_pilon.5	2	2	0
Acerv_evm.model.Segkk974_pilon.2	50	48	2
Acerv_evm.model.Segkk974_pilon.3	0	0	0
Acerv_evm.model.Segkk974_pilon.1	0	0	0
Acerv_evm.model.Segkk975_pilon.4	98	61	37
Acerv_evm.model.Segkk975_pilon.3	51	9	42
Acerv_evm.model.Segkk975_pilon.2	0	0	0
Acerv_evm.model.Segkk975_pilon.1	0	0	0
Acerv_evm.model.Segkk976_pilon.1	0	0	0
Acerv_evm.model.Segkk976_pilon.2	0	0	0
Acerv_evm.model.Segkk976_pilon.3	15	15	0
Acerv_evm.model.Segkk977_pilon.1	0	0	0
Acerv_evm.model.Segkk977_pilon.3	0	0	0
Acerv_evm.model.Segkk977_pilon.2	0	0	0
Acerv_evm.model.Segkk978_pilon.8	0	0	0
Acerv_evm.model.Segkk978_pilon.9	0	0	0
Acerv_evm.model.Segkk978_pilon.2	0	0	0
Acerv_evm.model.Segkk978_pilon.3	13	13	0
Acerv_evm.model.Segkk978_pilon.1	5	5	0
Acerv_evm.model.Segkk978_pilon.6	0	0	0
Acerv_evm.model.Segkk978_pilon.7	0	0	0
Acerv_evm.model.Segkk978_pilon.4	0	0	0
Acerv_evm.model.Segkk978_pilon.5	0	0	0
Acerv_evm.model.Segkk978_pilon.14	0	0	0
Acerv_evm.model.Segkk978_pilon.10	0	0	0
Acerv_evm.model.Segkk978_pilon.11	0	0	0
Acerv_evm.model.Segkk978_pilon.12	49	49	0
Acerv_evm.model.Segkk978_pilon.13	13	13	0
Acerv_evm.model.Segkk979_pilon.8	0	0	0
Acerv_evm.model.Segkk979_pilon.3	0	0	0
Acerv_evm.model.Segkk979_pilon.2	0	0	0
Acerv_evm.model.Segkk979_pilon.1	0	0	0
Acerv_evm.model.Segkk979_pilon.7	2	0	2
Acerv_evm.model.Segkk979_pilon.6	0	0	0
Acerv_evm.model.Segkk979_pilon.5	0	0	0
Acerv_evm.model.Segkk979_pilon.4	0	0	0
Acerv_evm.model.Segkk980_pilon.1	14	14	0
Acerv_evm.model.Segkk981_pilon.2	0	0	0
Acerv_evm.model.Segkk981_pilon.3	2	0	2
Acerv_evm.model.Segkk981_pilon.1	0	0	0
Acerv_evm.model.Segkk981_pilon.6	6	6	0
Acerv_evm.model.Segkk981_pilon.4	5	5	0
Acerv_evm.model.Segkk981_pilon.5	0	0	0
Acerv_evm.model.Segkk981_pilon.8	0	0	0
Acerv_evm.model.Segkk981_pilon.7	0	0	0
Acerv_evm.model.Segkk982_pilon.5	26	25	1
Acerv_evm.model.Segkk982_pilon.4	0	0	0
Acerv_evm.model.Segkk982_pilon.1	0	0	0
Acerv_evm.model.Segkk982_pilon.3	0	0	0
Acerv_evm.model.Segkk982_pilon.2	0	0	0
Acerv_evm.model.Segkk983_pilon.1	0	0	0
Acerv_evm.model.Segkk983_pilon.2	0	0	0
Acerv_evm.model.Segkk983_pilon.3	0	0	0
Acerv_evm.model.Segkk984_pilon.7	0	0	0
Acerv_evm.model.Segkk984_pilon.6	19	0	19
Acerv_evm.model.Segkk984_pilon.5	5	5	0
Acerv_evm.model.Segkk984_pilon.4	28	0	28
Acerv_evm.model.Segkk984_pilon.3	10	7	3
Acerv_evm.model.Segkk984_pilon.10	0	0	0
Acerv_evm.model.Segkk984_pilon.9	47	47	0
Acerv_evm.model.Segkk984_pilon.8	30	30	0
Acerv_evm.model.Segkk984_pilon.2	0	0	0
Acerv_evm.model.Segkk984_pilon.1	52	52	0
Acerv_evm.model.Segkk985_pilon.8	0	0	0
Acerv_evm.model.Segkk985_pilon.9	0	0	0
Acerv_evm.model.Segkk985_pilon.6	0	0	0
Acerv_evm.model.Segkk985_pilon.7	0	0	0
Acerv_evm.model.Segkk985_pilon.4	0	0	0
Acerv_evm.model.Segkk985_pilon.5	0	0	0
Acerv_evm.model.Segkk985_pilon.2	0	0	0
Acerv_evm.model.Segkk985_pilon.3	4	4	0
Acerv_evm.model.Segkk985_pilon.1	0	0	0
Acerv_evm.model.Segkk985_pilon.10	0	0	0
Acerv_evm.model.Segkk985_pilon.11	0	0	0
Acerv_evm.model.Segkk985_pilon.12	0	0	0
Acerv_evm.model.Segkk985_pilon.13	0	0	0
Acerv_evm.model.Segkk986_pilon.5	0	0	0
Acerv_evm.model.Segkk986_pilon.4	0	0	0
Acerv_evm.model.Segkk986_pilon.1	0	0	0
Acerv_evm.model.Segkk986_pilon.3	0	0	0
Acerv_evm.model.Segkk986_pilon.2	0	0	0
Acerv_evm.model.Segkk986_pilon.6	0	0	0
Acerv_evm.model.Segkk987_pilon.1	15	15	0
Acerv_evm.model.Segkk987_pilon.2	0	0	0
Acerv_evm.model.Segkk987_pilon.3	1	1	0
Acerv_evm.model.Segkk988_pilon.3	0	0	0
Acerv_evm.model.Segkk988_pilon.2	0	0	0
Acerv_evm.model.Segkk988_pilon.1	32	32	0
Acerv_evm.model.Segkk989_pilon.1	0	0	0
Acerv_evm.model.Segkk990_pilon.10	0	0	0
Acerv_evm.model.Segkk990_pilon.11	0	0	0
Acerv_evm.model.Segkk990_pilon.1	0	0	0
Acerv_evm.model.Segkk990_pilon.8	73	73	0
Acerv_evm.model.Segkk990_pilon.9	0	0	0
Acerv_evm.model.Segkk990_pilon.4	74	74	0
Acerv_evm.model.Segkk990_pilon.5	0	0	0
Acerv_evm.model.Segkk990_pilon.6	1	1	0
Acerv_evm.model.Segkk990_pilon.7	3	3	0
Acerv_evm.model.Segkk990_pilon.2	0	0	0
Acerv_evm.model.Segkk990_pilon.3	0	0	0
Acerv_evm.model.Segkk991_pilon.5	243	243	0
Acerv_evm.model.Segkk991_pilon.4	77	77	0
Acerv_evm.model.Segkk991_pilon.6	0	0	0
Acerv_evm.model.Segkk991_pilon.1	7496	7496	0
Acerv_evm.model.Segkk991_pilon.3	26	26	0
Acerv_evm.model.Segkk991_pilon.2	9	9	0
Acerv_evm.model.Segkk992_pilon.1	0	0	0
Acerv_evm.model.Segkk993_pilon.28	0	0	0
Acerv_evm.model.Segkk993_pilon.29	0	0	0
Acerv_evm.model.Segkk993_pilon.22	0	0	0
Acerv_evm.model.Segkk993_pilon.23	0	0	0
Acerv_evm.model.Segkk993_pilon.20	0	0	0
Acerv_evm.model.Segkk993_pilon.21	1	0	1
Acerv_evm.model.Segkk993_pilon.26	11	11	0
Acerv_evm.model.Segkk993_pilon.27	0	0	0
Acerv_evm.model.Segkk993_pilon.24	0	0	0
Acerv_evm.model.Segkk993_pilon.25	0	0	0
Ser_152_tRNA	0	0	0
Acerv_evm.model.Segkk993_pilon.71	0	0	0
Acerv_evm.model.Segkk993_pilon.70	0	0	0
Acerv_evm.model.Segkk993_pilon.73	0	0	0
Acerv_evm.model.Segkk993_pilon.72	0	0	0
Acerv_evm.model.Segkk993_pilon.75	0	0	0
Acerv_evm.model.Segkk993_pilon.74	0	0	0
Acerv_evm.model.Segkk993_pilon.76	0	0	0
Acerv_evm.model.Segkk993_pilon.3	0	0	0
Acerv_evm.model.Segkk993_pilon.2	0	0	0
Acerv_evm.model.Segkk993_pilon.1	0	0	0
Acerv_evm.model.Segkk993_pilon.7	0	0	0
Acerv_evm.model.Segkk993_pilon.6	0	0	0
Acerv_evm.model.Segkk993_pilon.5	0	0	0
Acerv_evm.model.Segkk993_pilon.4	0	0	0
Acerv_evm.model.Segkk993_pilon.9	0	0	0
Acerv_evm.model.Segkk993_pilon.8	0	0	0
Acerv_evm.model.Segkk993_pilon.48	0	0	0
Acerv_evm.model.Segkk993_pilon.49	0	0	0
Acerv_evm.model.Segkk993_pilon.40	0	0	0
Acerv_evm.model.Segkk993_pilon.41	0	0	0
Acerv_evm.model.Segkk993_pilon.42	0	0	0
Acerv_evm.model.Segkk993_pilon.43	0	0	0
Acerv_evm.model.Segkk993_pilon.44	0	0	0
Acerv_evm.model.Segkk993_pilon.45	0	0	0
Acerv_evm.model.Segkk993_pilon.46	0	0	0
Acerv_evm.model.Segkk993_pilon.47	0	0	0
Acerv_evm.model.Segkk993_pilon.17	0	0	0
Acerv_evm.model.Segkk993_pilon.16	0	0	0
Acerv_evm.model.Segkk993_pilon.15	0	0	0
Acerv_evm.model.Segkk993_pilon.14	0	0	0
Acerv_evm.model.Segkk993_pilon.13	0	0	0
Acerv_evm.model.Segkk993_pilon.12	0	0	0
Acerv_evm.model.Segkk993_pilon.11	0	0	0
Acerv_evm.model.Segkk993_pilon.10	0	0	0
Acerv_evm.model.Segkk993_pilon.19	0	0	0
Acerv_evm.model.Segkk993_pilon.18	9	9	0
Acerv_evm.model.Segkk993_pilon.68	0	0	0
Acerv_evm.model.Segkk993_pilon.69	0	0	0
Acerv_evm.model.Segkk993_pilon.66	0	0	0
Acerv_evm.model.Segkk993_pilon.67	0	0	0
Acerv_evm.model.Segkk993_pilon.64	0	0	0
Acerv_evm.model.Segkk993_pilon.65	0	0	0
Acerv_evm.model.Segkk993_pilon.62	0	0	0
Acerv_evm.model.Segkk993_pilon.63	0	0	0
Acerv_evm.model.Segkk993_pilon.60	0	0	0
Acerv_evm.model.Segkk993_pilon.61	0	0	0
Acerv_evm.model.Segkk993_pilon.39	0	0	0
Acerv_evm.model.Segkk993_pilon.38	0	0	0
Acerv_evm.model.Segkk993_pilon.35	0	0	0
Acerv_evm.model.Segkk993_pilon.34	0	0	0
Acerv_evm.model.Segkk993_pilon.37	0	0	0
Acerv_evm.model.Segkk993_pilon.36	0	0	0
Acerv_evm.model.Segkk993_pilon.31	0	0	0
Acerv_evm.model.Segkk993_pilon.30	1	0	1
Acerv_evm.model.Segkk993_pilon.33	0	0	0
Acerv_evm.model.Segkk993_pilon.32	0	0	0
Acerv_evm.model.Segkk993_pilon.59	1	0	1
Acerv_evm.model.Segkk993_pilon.58	0	0	0
Acerv_evm.model.Segkk993_pilon.53	0	0	0
Acerv_evm.model.Segkk993_pilon.52	0	0	0
Acerv_evm.model.Segkk993_pilon.51	0	0	0
Acerv_evm.model.Segkk993_pilon.50	1	1	0
Acerv_evm.model.Segkk993_pilon.57	0	0	0
Acerv_evm.model.Segkk993_pilon.56	0	0	0
Acerv_evm.model.Segkk993_pilon.55	0	0	0
Acerv_evm.model.Segkk993_pilon.54	0	0	0
Acerv_evm.model.Segkk994_pilon.1	0	0	0
Acerv_evm.model.Segkk994_pilon.2	0	0	0
Acerv_evm.model.Segkk994_pilon.3	0	0	0
Acerv_evm.model.Segkk995_pilon.1	0	0	0
Acerv_evm.model.Segkk996_pilon.2	0	0	0
Acerv_evm.model.Segkk996_pilon.3	0	0	0
Acerv_evm.model.Segkk996_pilon.1	0	0	0
Acerv_evm.model.Segkk997_pilon.1	44	44	0
Acerv_evm.model.Segkk998_pilon.10	0	0	0
Acerv_evm.model.Segkk998_pilon.11	0	0	0
Acerv_evm.model.Segkk998_pilon.8	4	4	0
Acerv_evm.model.Segkk998_pilon.9	0	0	0
Acerv_evm.model.Segkk998_pilon.4	0	0	0
Acerv_evm.model.Segkk998_pilon.5	0	0	0
Acerv_evm.model.Segkk998_pilon.6	0	0	0
Acerv_evm.model.Segkk998_pilon.7	0	0	0
Acerv_evm.model.Segkk998_pilon.1	29	29	0
Acerv_evm.model.Segkk998_pilon.2	111	111	0
Acerv_evm.model.Segkk998_pilon.3	8	8	0
Acerv_evm.model.Segkk999_pilon.11	0	0	0
Acerv_evm.model.Segkk999_pilon.15	0	0	0
Acerv_evm.model.Segkk999_pilon.16	0	0	0
Acerv_evm.model.Segkk999_pilon.10	0	0	0
Acerv_evm.model.Segkk999_pilon.13	0	0	0
Acerv_evm.model.Segkk999_pilon.12	0	0	0
Acerv_evm.model.Segkk999_pilon.14	0	0	0
Acerv_evm.model.Segkk999_pilon.9	0	0	0
Acerv_evm.model.Segkk999_pilon.8	0	0	0
Acerv_evm.model.Segkk999_pilon.5	0	0	0
Acerv_evm.model.Segkk999_pilon.4	0	0	0
Acerv_evm.model.Segkk999_pilon.7	0	0	0
Acerv_evm.model.Segkk999_pilon.6	0	0	0
Acerv_evm.model.Segkk999_pilon.1	0	0	0
Acerv_evm.model.Segkk999_pilon.3	0	0	0
Acerv_evm.model.Segkk999_pilon.2	0	0	0
Acerv_evm.model.Segkk1001_pilon.8	0	0	0
Acerv_evm.model.Segkk1001_pilon.3	0	0	0
Acerv_evm.model.Segkk1001_pilon.2	5	5	0
Acerv_evm.model.Segkk1001_pilon.1	0	0	0
Acerv_evm.model.Segkk1001_pilon.7	0	0	0
Acerv_evm.model.Segkk1001_pilon.6	15	15	0
Acerv_evm.model.Segkk1001_pilon.5	0	0	0
Acerv_evm.model.Segkk1001_pilon.4	0	0	0
Acerv_evm.model.Segkk1002_pilon.4	0	0	0
Acerv_evm.model.Segkk1002_pilon.5	0	0	0
Acerv_evm.model.Segkk1002_pilon.1	0	0	0
Acerv_evm.model.Segkk1002_pilon.2	0	0	0
Acerv_evm.model.Segkk1002_pilon.3	0	0	0
Lys_172_tRNA	0	0	0
Lys_170_tRNA	0	0	0
Lys_174_tRNA	0	0	0
Acerv_evm.model.Segkk1003_pilon.59	0	0	0
Acerv_evm.model.Segkk1003_pilon.58	0	0	0
Acerv_evm.model.Segkk1003_pilon.51	1	1	0
Acerv_evm.model.Segkk1003_pilon.50	11	11	0
Acerv_evm.model.Segkk1003_pilon.53	0	0	0
Acerv_evm.model.Segkk1003_pilon.52	0	0	0
Acerv_evm.model.Segkk1003_pilon.55	1	0	1
Acerv_evm.model.Segkk1003_pilon.54	0	0	0
Acerv_evm.model.Segkk1003_pilon.57	0	0	0
Acerv_evm.model.Segkk1003_pilon.56	0	0	0
Acerv_evm.model.Segkk1003_pilon.48	0	0	0
Acerv_evm.model.Segkk1003_pilon.44	1	0	1
Acerv_evm.model.Segkk1003_pilon.80	0	0	0
Acerv_evm.model.Segkk1003_pilon.81	0	0	0
Acerv_evm.model.Segkk1003_pilon.79	0	0	0
Acerv_evm.model.Segkk1003_pilon.78	0	0	0
Acerv_evm.model.Segkk1003_pilon.77	0	0	0
Acerv_evm.model.Segkk1003_pilon.76	0	0	0
Acerv_evm.model.Segkk1003_pilon.75	8	0	8
Acerv_evm.model.Segkk1003_pilon.74	0	0	0
Acerv_evm.model.Segkk1003_pilon.73	0	0	0
Acerv_evm.model.Segkk1003_pilon.72	0	0	0
Acerv_evm.model.Segkk1003_pilon.71	0	0	0
Acerv_evm.model.Segkk1003_pilon.70	0	0	0
Ile_155_tRNA	0	0	0
Ile_157_tRNA	0	0	0
Ile_153_tRNA	0	0	0
Ile_159_tRNA	0	0	0
Lys_168_tRNA	0	0	0
Lys_164_tRNA	0	0	0
Lys_166_tRNA	0	0	0
Lys_160_tRNA	0	0	0
Lys_162_tRNA	0	0	0
Acerv_evm.model.Segkk1003_pilon.9	1	1	0
Acerv_evm.model.Segkk1003_pilon.8	0	0	0
Acerv_evm.model.Segkk1003_pilon.5	0	0	0
Acerv_evm.model.Segkk1003_pilon.4	0	0	0
Acerv_evm.model.Segkk1003_pilon.7	0	0	0
Acerv_evm.model.Segkk1003_pilon.6	0	0	0
Acerv_evm.model.Segkk1003_pilon.1	0	0	0
Acerv_evm.model.Segkk1003_pilon.3	0	0	0
Acerv_evm.model.Segkk1003_pilon.2	0	0	0
Acerv_evm.model.Segkk1003_pilon.28	0	0	0
Acerv_evm.model.Segkk1003_pilon.29	0	0	0
Acerv_evm.model.Segkk1003_pilon.24	0	0	0
Acerv_evm.model.Segkk1003_pilon.25	16	16	0
Acerv_evm.model.Segkk1003_pilon.26	0	0	0
Acerv_evm.model.Segkk1003_pilon.27	0	0	0
Acerv_evm.model.Segkk1003_pilon.20	0	0	0
Acerv_evm.model.Segkk1003_pilon.21	0	0	0
Acerv_evm.model.Segkk1003_pilon.22	0	0	0
Acerv_evm.model.Segkk1003_pilon.23	26	26	0
Lys_158_tRNA	0	0	0
Acerv_evm.model.Segkk1003_pilon.15	0	0	0
Acerv_evm.model.Segkk1003_pilon.14	0	0	0
Acerv_evm.model.Segkk1003_pilon.17	0	0	0
Acerv_evm.model.Segkk1003_pilon.16	0	0	0
Acerv_evm.model.Segkk1003_pilon.11	0	0	0
Acerv_evm.model.Segkk1003_pilon.10	0	0	0
Acerv_evm.model.Segkk1003_pilon.13	0	0	0
Acerv_evm.model.Segkk1003_pilon.12	0	0	0
Acerv_evm.model.Segkk1003_pilon.19	0	0	0
Acerv_evm.model.Segkk1003_pilon.18	0	0	0
Acerv_evm.model.Segkk1003_pilon.60	0	0	0
Acerv_evm.model.Segkk1003_pilon.61	0	0	0
Acerv_evm.model.Segkk1003_pilon.62	0	0	0
Acerv_evm.model.Segkk1003_pilon.63	0	0	0
Acerv_evm.model.Segkk1003_pilon.64	0	0	0
Acerv_evm.model.Segkk1003_pilon.65	0	0	0
Ile_173_tRNA	0	0	0
Ile_171_tRNA	0	0	0
Acerv_evm.model.Segkk1003_pilon.49	0	0	0
Acerv_evm.model.Segkk1003_pilon.42	0	0	0
Acerv_evm.model.Segkk1003_pilon.43	0	0	0
Acerv_evm.model.Segkk1003_pilon.40	0	0	0
Acerv_evm.model.Segkk1003_pilon.41	0	0	0
Acerv_evm.model.Segkk1003_pilon.46	0	0	0
Acerv_evm.model.Segkk1003_pilon.47	0	0	0
Acerv_evm.model.Segkk1003_pilon.45	0	0	0
Lys_154_tRNA	0	0	0
Lys_156_tRNA	0	0	0
Acerv_evm.model.Segkk1003_pilon.39	0	0	0
Acerv_evm.model.Segkk1003_pilon.38	0	0	0
Acerv_evm.model.Segkk1003_pilon.33	1005	1005	0
Acerv_evm.model.Segkk1003_pilon.32	0	0	0
Acerv_evm.model.Segkk1003_pilon.31	0	0	0
Acerv_evm.model.Segkk1003_pilon.30	7	7	0
Acerv_evm.model.Segkk1003_pilon.35	0	0	0
Acerv_evm.model.Segkk1003_pilon.66	0	0	0
Acerv_evm.model.Segkk1003_pilon.68	2	0	2
Acerv_evm.model.Segkk1003_pilon.69	0	0	0
Acerv_evm.model.Segkk1003_pilon.67	0	0	0
Acerv_evm.model.Segkk1003_pilon.37	0	0	0
Acerv_evm.model.Segkk1003_pilon.36	0	0	0
Acerv_evm.model.Segkk1003_pilon.34	0	0	0
Thr_176_tRNA	0	0	0
Ile_161_tRNA	0	0	0
Ile_163_tRNA	0	0	0
Ile_165_tRNA	0	0	0
Ile_167_tRNA	0	0	0
Ile_169_tRNA	0	0	0
Acerv_evm.model.Segkk1004_pilon.2	0	0	0
Acerv_evm.model.Segkk1004_pilon.1	0	0	0
Acerv_evm.model.Segkk1005_pilon.3	0	0	0
Acerv_evm.model.Segkk1005_pilon.2	14	14	0
Acerv_evm.model.Segkk1005_pilon.1	0	0	0
Acerv_evm.model.Segkk1006_pilon.1	87	87	0
Acerv_evm.model.Segkk1007_pilon.1	0	0	0
Acerv_evm.model.Segkk1008_pilon.2	0	0	0
Acerv_evm.model.Segkk1008_pilon.3	0	0	0
Acerv_evm.model.Segkk1008_pilon.1	0	0	0
