Acerv_evm.model.Segkk1044_pilon.9	205	124	81
Acerv_evm.model.Segkk1044_pilon.11	0	0	0
Acerv_evm.model.Segkk1044_pilon.13	153	153	0
Acerv_evm.model.Segkk1044_pilon.14	0	0	0
Acerv_evm.model.Segkk1045_pilon.3	93	93	0
Acerv_evm.model.Segkk1045_pilon.2	7	7	0
Acerv_evm.model.Segkk1045_pilon.1	0	0	0
Acerv_evm.model.Segkk1045_pilon.6	149	149	0
Acerv_evm.model.Segkk1045_pilon.5	6	6	0
Acerv_evm.model.Segkk1045_pilon.4	0	0	0
Acerv_evm.model.Segkk1046_pilon.18	10	10	0
Acerv_evm.model.Segkk1046_pilon.19	151	151	0
Acerv_evm.model.Segkk1046_pilon.16	0	0	0
Acerv_evm.model.Segkk1046_pilon.17	0	0	0
Acerv_evm.model.Segkk1046_pilon.14	3005	3005	0
Acerv_evm.model.Segkk1046_pilon.15	0	0	0
Acerv_evm.model.Segkk1046_pilon.12	176	176	0
Acerv_evm.model.Segkk1046_pilon.13	25	19	6
Acerv_evm.model.Segkk1046_pilon.10	66	66	0
Acerv_evm.model.Segkk1046_pilon.11	0	0	0
Acerv_evm.model.Segkk1046_pilon.4	34	16	18
Acerv_evm.model.Segkk1046_pilon.5	23	23	0
Acerv_evm.model.Segkk1046_pilon.6	0	0	0
Acerv_evm.model.Segkk1046_pilon.7	61	61	0
Acerv_evm.model.Segkk1046_pilon.1	0	0	0
Acerv_evm.model.Segkk1046_pilon.2	0	0	0
Acerv_evm.model.Segkk1046_pilon.3	0	0	0
Acerv_evm.model.Segkk1046_pilon.8	16	16	0
Acerv_evm.model.Segkk1046_pilon.9	62	62	0
Acerv_evm.model.Segkk1047_pilon.5	0	0	0
Acerv_evm.model.Segkk1047_pilon.4	0	0	0
Acerv_evm.model.Segkk1047_pilon.7	451	450	1
Acerv_evm.model.Segkk1047_pilon.6	25	25	0
Acerv_evm.model.Segkk1047_pilon.1	10	10	0
Acerv_evm.model.Segkk1047_pilon.3	38	38	0
Acerv_evm.model.Segkk1047_pilon.2	52	52	0
Acerv_evm.model.Segkk1047_pilon.9	59	53	6
Acerv_evm.model.Segkk1047_pilon.8	7016	7016	0
Acerv_evm.model.Segkk1047_pilon.11	0	0	0
Acerv_evm.model.Segkk1047_pilon.10	0	0	0
Acerv_evm.model.Segkk1047_pilon.12	0	0	0
Acerv_evm.model.Segkk1048_pilon.8	26	26	0
Acerv_evm.model.Segkk1048_pilon.9	0	0	0
Acerv_evm.model.Segkk1048_pilon.6	0	0	0
Acerv_evm.model.Segkk1048_pilon.7	26	26	0
Acerv_evm.model.Segkk1048_pilon.4	0	0	0
Acerv_evm.model.Segkk1048_pilon.5	0	0	0
Acerv_evm.model.Segkk1048_pilon.2	1	1	0
Acerv_evm.model.Segkk1048_pilon.3	1	1	0
Acerv_evm.model.Segkk1048_pilon.1	32	32	0
Acerv_evm.model.Segkk1048_pilon.18	13	9	4
Acerv_evm.model.Segkk1048_pilon.19	42	42	0
Acerv_evm.model.Segkk1048_pilon.14	337	337	0
Acerv_evm.model.Segkk1048_pilon.15	44	44	0
Acerv_evm.model.Segkk1048_pilon.16	0	0	0
Acerv_evm.model.Segkk1048_pilon.17	0	0	0
Acerv_evm.model.Segkk1048_pilon.10	0	0	0
Acerv_evm.model.Segkk1048_pilon.11	0	0	0
Acerv_evm.model.Segkk1048_pilon.12	202	191	11
Acerv_evm.model.Segkk1048_pilon.13	53	53	0
Acerv_evm.model.Segkk1048_pilon.25	80	80	0
Acerv_evm.model.Segkk1048_pilon.24	12	12	0
Acerv_evm.model.Segkk1048_pilon.27	32	32	0
Acerv_evm.model.Segkk1048_pilon.26	30	30	0
Acerv_evm.model.Segkk1048_pilon.21	35	0	35
Acerv_evm.model.Segkk1048_pilon.20	55	55	0
Acerv_evm.model.Segkk1048_pilon.23	8	8	0
Acerv_evm.model.Segkk1048_pilon.22	0	0	0
Acerv_evm.model.Segkk1048_pilon.28	0	0	0
Acerv_evm.model.Segkk1049_pilon.7	26	26	0
Acerv_evm.model.Segkk1049_pilon.6	0	0	0
Acerv_evm.model.Segkk1049_pilon.5	0	0	0
Acerv_evm.model.Segkk1049_pilon.4	544	544	0
Acerv_evm.model.Segkk1049_pilon.3	105	105	0
Acerv_evm.model.Segkk1049_pilon.2	266	266	0
Acerv_evm.model.Segkk1049_pilon.1	0	0	0
Acerv_evm.model.Segkk1050_pilon.28	0	0	0
Acerv_evm.model.Segkk1050_pilon.29	4	4	0
Acerv_evm.model.Segkk1050_pilon.24	0	0	0
Acerv_evm.model.Segkk1050_pilon.25	0	0	0
Acerv_evm.model.Segkk1050_pilon.26	0	0	0
Acerv_evm.model.Segkk1050_pilon.27	0	0	0
Acerv_evm.model.Segkk1050_pilon.20	0	0	0
Acerv_evm.model.Segkk1050_pilon.21	23	23	0
Acerv_evm.model.Segkk1050_pilon.22	5	5	0
Acerv_evm.model.Segkk1050_pilon.23	2	2	0
Acerv_evm.model.Segkk1050_pilon.15	0	0	0
Acerv_evm.model.Segkk1050_pilon.14	16	16	0
Acerv_evm.model.Segkk1050_pilon.17	0	0	0
Acerv_evm.model.Segkk1050_pilon.16	0	0	0
Acerv_evm.model.Segkk1050_pilon.11	2	2	0
Acerv_evm.model.Segkk1050_pilon.10	3	3	0
Acerv_evm.model.Segkk1050_pilon.13	0	0	0
Acerv_evm.model.Segkk1050_pilon.12	3811	3811	0
Acerv_evm.model.Segkk1050_pilon.19	0	0	0
Acerv_evm.model.Segkk1050_pilon.18	0	0	0
Acerv_evm.model.Segkk1050_pilon.9	3357	3357	0
Acerv_evm.model.Segkk1050_pilon.8	45	45	0
Acerv_evm.model.Segkk1050_pilon.5	2400	2400	0
Acerv_evm.model.Segkk1050_pilon.4	48	48	0
Acerv_evm.model.Segkk1050_pilon.7	0	0	0
Acerv_evm.model.Segkk1050_pilon.6	22	21	1
Acerv_evm.model.Segkk1050_pilon.1	0	0	0
Acerv_evm.model.Segkk1050_pilon.3	80	80	0
Acerv_evm.model.Segkk1050_pilon.2	3	0	3
Acerv_evm.model.Segkk1050_pilon.40	17	17	0
Acerv_evm.model.Segkk1050_pilon.39	0	0	0
Acerv_evm.model.Segkk1050_pilon.38	60	60	0
Acerv_evm.model.Segkk1050_pilon.33	0	0	0
Acerv_evm.model.Segkk1050_pilon.32	0	0	0
Acerv_evm.model.Segkk1050_pilon.31	0	0	0
Acerv_evm.model.Segkk1050_pilon.30	0	0	0
Acerv_evm.model.Segkk1050_pilon.37	7	0	7
Acerv_evm.model.Segkk1050_pilon.36	0	0	0
Acerv_evm.model.Segkk1050_pilon.35	1	1	0
Acerv_evm.model.Segkk1050_pilon.34	0	0	0
Acerv_evm.model.Segkk1051_pilon.4	0	0	0
Acerv_evm.model.Segkk1051_pilon.5	0	0	0
Acerv_evm.model.Segkk1051_pilon.6	0	0	0
Acerv_evm.model.Segkk1051_pilon.1	148	148	0
Acerv_evm.model.Segkk1051_pilon.2	39	39	0
Acerv_evm.model.Segkk1051_pilon.3	26	26	0
Acerv_evm.model.Segkk1053_pilon.8	80	74	6
Acerv_evm.model.Segkk1053_pilon.9	0	0	0
Acerv_evm.model.Segkk1053_pilon.2	0	0	0
Acerv_evm.model.Segkk1053_pilon.3	0	0	0
Acerv_evm.model.Segkk1053_pilon.1	0	0	0
Acerv_evm.model.Segkk1053_pilon.6	17	0	17
Acerv_evm.model.Segkk1053_pilon.7	0	0	0
Acerv_evm.model.Segkk1053_pilon.4	0	0	0
Acerv_evm.model.Segkk1053_pilon.5	0	0	0
Acerv_evm.model.Segkk1054_pilon.1	0	0	0
Acerv_evm.model.Segkk1055_pilon.1	0	0	0
Acerv_evm.model.Segkk1055_pilon.2	0	0	0
Acerv_evm.model.Segkk1055_pilon.3	0	0	0
Acerv_evm.model.Segkk1056_pilon.1	0	0	0
Acerv_evm.model.Segkk1057_pilon.4	2	2	0
Acerv_evm.model.Segkk1057_pilon.2	12	12	0
Acerv_evm.model.Segkk1057_pilon.3	7	0	7
Acerv_evm.model.Segkk1057_pilon.1	168	168	0
Acerv_evm.model.Segkk1058_pilon.1	0	0	0
Acerv_evm.model.Segkk1058_pilon.3	0	0	0
Acerv_evm.model.Segkk1058_pilon.2	0	0	0
Acerv_evm.model.Segkk1059_pilon.4	0	0	0
Acerv_evm.model.Segkk1059_pilon.5	0	0	0
Acerv_evm.model.Segkk1059_pilon.6	0	0	0
Acerv_evm.model.Segkk1059_pilon.1	0	0	0
Acerv_evm.model.Segkk1059_pilon.2	0	0	0
Acerv_evm.model.Segkk1059_pilon.3	0	0	0
Acerv_evm.model.Segkk1060_pilon.1	8	8	0
Acerv_evm.model.Segkk1061_pilon.1	18	18	0
Acerv_evm.model.Segkk1062_pilon.2	0	0	0
Acerv_evm.model.Segkk1062_pilon.1	0	0	0
Acerv_evm.model.Segkk1063_pilon.9	0	0	0
Acerv_evm.model.Segkk1063_pilon.8	8	8	0
Acerv_evm.model.Segkk1063_pilon.7	9	0	9
Acerv_evm.model.Segkk1063_pilon.6	0	0	0
Acerv_evm.model.Segkk1063_pilon.5	0	0	0
Acerv_evm.model.Segkk1063_pilon.4	0	0	0
Acerv_evm.model.Segkk1063_pilon.3	0	0	0
Acerv_evm.model.Segkk1063_pilon.2	0	0	0
Acerv_evm.model.Segkk1063_pilon.1	0	0	0
Acerv_evm.model.Segkk1065_pilon.5	1300	1300	0
Acerv_evm.model.Segkk1065_pilon.4	286	286	0
Acerv_evm.model.Segkk1065_pilon.7	0	0	0
Acerv_evm.model.Segkk1065_pilon.6	115	115	0
Acerv_evm.model.Segkk1065_pilon.1	0	0	0
Acerv_evm.model.Segkk1065_pilon.3	3	3	0
Acerv_evm.model.Segkk1065_pilon.2	46	46	0
Acerv_evm.model.Segkk1066_pilon.2	0	0	0
Acerv_evm.model.Segkk1066_pilon.1	0	0	0
Acerv_evm.model.Segkk1067_pilon.3	5	5	0
Acerv_evm.model.Segkk1067_pilon.2	46	46	0
Acerv_evm.model.Segkk1067_pilon.1	9	9	0
Acerv_evm.model.Segkk1068_pilon.24	0	0	0
Acerv_evm.model.Segkk1068_pilon.23	0	0	0
Acerv_evm.model.Segkk1068_pilon.22	0	0	0
Acerv_evm.model.Segkk1068_pilon.21	0	0	0
Acerv_evm.model.Segkk1068_pilon.8	7	7	0
Acerv_evm.model.Segkk1068_pilon.9	0	0	0
Acerv_evm.model.Segkk1068_pilon.1	0	0	0
Acerv_evm.model.Segkk1068_pilon.2	0	0	0
Acerv_evm.model.Segkk1068_pilon.4	0	0	0
Acerv_evm.model.Segkk1068_pilon.5	0	0	0
Acerv_evm.model.Segkk1068_pilon.6	9	9	0
Acerv_evm.model.Segkk1068_pilon.7	0	0	0
Acerv_evm.model.Segkk1068_pilon.18	0	0	0
Acerv_evm.model.Segkk1068_pilon.19	0	0	0
Acerv_evm.model.Segkk1068_pilon.12	0	0	0
Acerv_evm.model.Segkk1068_pilon.13	0	0	0
Acerv_evm.model.Segkk1068_pilon.10	0	0	0
Acerv_evm.model.Segkk1068_pilon.11	0	0	0
Acerv_evm.model.Segkk1068_pilon.16	0	0	0
Acerv_evm.model.Segkk1068_pilon.17	0	0	0
Acerv_evm.model.Segkk1068_pilon.14	0	0	0
Acerv_evm.model.Segkk1068_pilon.15	0	0	0
Acerv_evm.model.Segkk1068_pilon.20	0	0	0
Acerv_evm.model.Segkk1068_pilon.3	0	0	0
Acerv_evm.model.Segkk1069_pilon.1	161	153	8
Acerv_evm.model.Segkk1069_pilon.3	71	71	0
Acerv_evm.model.Segkk1069_pilon.2	297	0	297
Acerv_evm.model.Segkk1069_pilon.5	0	0	0
Acerv_evm.model.Segkk1069_pilon.4	0	0	0
Acerv_evm.model.Segkk1070_pilon.9	402	397	5
Acerv_evm.model.Segkk1070_pilon.8	0	0	0
Acerv_evm.model.Segkk1070_pilon.7	7	4	3
Acerv_evm.model.Segkk1070_pilon.6	114	114	0
Acerv_evm.model.Segkk1070_pilon.5	0	0	0
Acerv_evm.model.Segkk1070_pilon.4	13	0	13
Acerv_evm.model.Segkk1070_pilon.3	53	53	0
Acerv_evm.model.Segkk1070_pilon.2	45	45	0
Acerv_evm.model.Segkk1070_pilon.1	14	14	0
Acerv_evm.model.Segkk1070_pilon.19	176	160	16
Acerv_evm.model.Segkk1070_pilon.18	75	75	0
Acerv_evm.model.Segkk1070_pilon.13	2721	2717	4
Acerv_evm.model.Segkk1070_pilon.12	9	9	0
Acerv_evm.model.Segkk1070_pilon.11	1	1	0
Acerv_evm.model.Segkk1070_pilon.10	8	8	0
Acerv_evm.model.Segkk1070_pilon.17	59	59	0
Acerv_evm.model.Segkk1070_pilon.16	270	270	0
Acerv_evm.model.Segkk1070_pilon.15	224	224	0
Acerv_evm.model.Segkk1070_pilon.14	46	46	0
Acerv_evm.model.Segkk1070_pilon.20	974	974	0
Acerv_evm.model.Segkk1071_pilon.8	117	117	0
Acerv_evm.model.Segkk1071_pilon.9	134	134	0
Acerv_evm.model.Segkk1071_pilon.6	13	13	0
Acerv_evm.model.Segkk1071_pilon.7	101	101	0
Acerv_evm.model.Segkk1071_pilon.4	8	8	0
Acerv_evm.model.Segkk1071_pilon.5	10	7	3
Acerv_evm.model.Segkk1071_pilon.2	12	12	0
Acerv_evm.model.Segkk1071_pilon.3	12	12	0
Acerv_evm.model.Segkk1071_pilon.1	117	117	0
Acerv_evm.model.Segkk1071_pilon.10	0	0	0
Acerv_evm.model.Segkk1071_pilon.11	0	0	0
Acerv_evm.model.Segkk1071_pilon.12	63	43	20
Acerv_evm.model.Segkk1071_pilon.13	0	0	0
Acerv_evm.model.Segkk1072_pilon.11	4	4	0
Acerv_evm.model.Segkk1072_pilon.10	28	28	0
Acerv_evm.model.Segkk1072_pilon.13	503	503	0
Acerv_evm.model.Segkk1072_pilon.12	7	3	4
Acerv_evm.model.Segkk1072_pilon.15	0	0	0
Acerv_evm.model.Segkk1072_pilon.14	0	0	0
Acerv_evm.model.Segkk1072_pilon.17	0	0	0
Acerv_evm.model.Segkk1072_pilon.16	58	58	0
Acerv_evm.model.Segkk1072_pilon.3	598	598	0
Acerv_evm.model.Segkk1072_pilon.2	78	1	77
Acerv_evm.model.Segkk1072_pilon.9	0	0	0
Acerv_evm.model.Segkk1072_pilon.8	6	6	0
Acerv_evm.model.Segkk1072_pilon.1	919	795	124
Acerv_evm.model.Segkk1072_pilon.5	103	103	0
Acerv_evm.model.Segkk1072_pilon.4	225	150	75
Acerv_evm.model.Segkk1072_pilon.7	0	0	0
Acerv_evm.model.Segkk1072_pilon.6	0	0	0
Acerv_evm.model.Segkk1073_pilon.1	0	0	0
Acerv_evm.model.Segkk1073_pilon.2	68	68	0
Acerv_evm.model.Segkk1073_pilon.3	20	20	0
Acerv_evm.model.Segkk1073_pilon.4	193	193	0
Acerv_evm.model.Segkk1073_pilon.5	54	54	0
Acerv_evm.model.Segkk1073_pilon.6	5	5	0
Acerv_evm.model.Segkk1073_pilon.7	0	0	0
Acerv_evm.model.Segkk1074_pilon.3	0	0	0
Acerv_evm.model.Segkk1074_pilon.2	5	1	4
Acerv_evm.model.Segkk1074_pilon.1	16	16	0
Acerv_evm.model.Segkk1074_pilon.4	0	0	0
Acerv_evm.model.Segkk1075_pilon.21	59	59	0
Acerv_evm.model.Segkk1075_pilon.20	37	0	37
Acerv_evm.model.Segkk1075_pilon.23	0	0	0
Acerv_evm.model.Segkk1075_pilon.22	137	137	0
Acerv_evm.model.Segkk1075_pilon.25	0	0	0
Acerv_evm.model.Segkk1075_pilon.24	0	0	0
Acerv_evm.model.Segkk1075_pilon.16	1	1	0
Acerv_evm.model.Segkk1075_pilon.17	0	0	0
Acerv_evm.model.Segkk1075_pilon.8	0	0	0
Acerv_evm.model.Segkk1075_pilon.9	4	4	0
Acerv_evm.model.Segkk1075_pilon.2	184	184	0
Acerv_evm.model.Segkk1075_pilon.3	424	423	1
Acerv_evm.model.Segkk1075_pilon.1	11	11	0
Acerv_evm.model.Segkk1075_pilon.6	0	0	0
Acerv_evm.model.Segkk1075_pilon.7	251	251	0
Acerv_evm.model.Segkk1075_pilon.4	2	2	0
Acerv_evm.model.Segkk1075_pilon.5	67	65	2
Acerv_evm.model.Segkk1075_pilon.10	8	8	0
Acerv_evm.model.Segkk1075_pilon.11	34	34	0
Acerv_evm.model.Segkk1075_pilon.12	138	138	0
Acerv_evm.model.Segkk1075_pilon.13	0	0	0
Acerv_evm.model.Segkk1075_pilon.14	97	62	35
Acerv_evm.model.Segkk1075_pilon.15	0	0	0
Acerv_evm.model.Segkk1075_pilon.18	551	551	0
Acerv_evm.model.Segkk1075_pilon.19	0	0	0
Acerv_evm.model.Segkk1076_pilon.9	21	17	4
Acerv_evm.model.Segkk1076_pilon.8	0	0	0
Acerv_evm.model.Segkk1076_pilon.5	51	51	0
Acerv_evm.model.Segkk1076_pilon.4	0	0	0
Acerv_evm.model.Segkk1076_pilon.7	3	3	0
Acerv_evm.model.Segkk1076_pilon.6	0	0	0
Acerv_evm.model.Segkk1076_pilon.1	13	12	1
Acerv_evm.model.Segkk1076_pilon.3	1108	1108	0
Acerv_evm.model.Segkk1076_pilon.2	1	0	1
Acerv_evm.model.Segkk1076_pilon.11	14	14	0
Acerv_evm.model.Segkk1076_pilon.10	3	3	0
Acerv_evm.model.Segkk1076_pilon.12	0	0	0
Acerv_evm.model.Segkk1077_pilon.14	249	249	0
Acerv_evm.model.Segkk1077_pilon.15	11	11	0
Acerv_evm.model.Segkk1077_pilon.12	37	37	0
Acerv_evm.model.Segkk1077_pilon.13	41	41	0
Acerv_evm.model.Segkk1077_pilon.10	9	9	0
Acerv_evm.model.Segkk1077_pilon.11	20	20	0
Acerv_evm.model.Segkk1077_pilon.8	143	143	0
Acerv_evm.model.Segkk1077_pilon.9	417	395	22
Acerv_evm.model.Segkk1077_pilon.4	1	1	0
Acerv_evm.model.Segkk1077_pilon.5	0	0	0
Acerv_evm.model.Segkk1077_pilon.6	29	29	0
Acerv_evm.model.Segkk1077_pilon.7	43	42	1
Acerv_evm.model.Segkk1077_pilon.1	33	10	23
Acerv_evm.model.Segkk1077_pilon.2	200	192	8
Acerv_evm.model.Segkk1077_pilon.3	72	47	25
Acerv_evm.model.Segkk1078_pilon.28	30	10	20
Acerv_evm.model.Segkk1078_pilon.29	11	11	0
Acerv_evm.model.Segkk1078_pilon.27	75	66	9
Acerv_evm.model.Segkk1078_pilon.22	14	0	14
Acerv_evm.model.Segkk1078_pilon.20	24	5	19
Acerv_evm.model.Segkk1078_pilon.21	131	131	0
Acerv_evm.model.Segkk1078_pilon.57	137	114	23
Acerv_evm.model.Segkk1078_pilon.56	13	13	0
Acerv_evm.model.Segkk1078_pilon.55	0	0	0
Acerv_evm.model.Segkk1078_pilon.54	0	0	0
Acerv_evm.model.Segkk1078_pilon.53	0	0	0
Acerv_evm.model.Segkk1078_pilon.52	110	110	0
Acerv_evm.model.Segkk1078_pilon.51	0	0	0
Acerv_evm.model.Segkk1078_pilon.50	0	0	0
Acerv_evm.model.Segkk1078_pilon.59	0	0	0
Acerv_evm.model.Segkk1078_pilon.58	0	0	0
Acerv_evm.model.Segkk1078_pilon.26	21	21	0
Acerv_evm.model.Segkk1078_pilon.24	0	0	0
Acerv_evm.model.Segkk1078_pilon.25	14	9	5
Acerv_evm.model.Segkk1078_pilon.23	0	0	0
Acerv_evm.model.Segkk1078_pilon.88	3	3	0
Acerv_evm.model.Segkk1078_pilon.89	0	0	0
Acerv_evm.model.Segkk1078_pilon.84	0	0	0
Acerv_evm.model.Segkk1078_pilon.85	0	0	0
Acerv_evm.model.Segkk1078_pilon.86	592	579	13
Acerv_evm.model.Segkk1078_pilon.87	242	242	0
Acerv_evm.model.Segkk1078_pilon.80	0	0	0
Acerv_evm.model.Segkk1078_pilon.81	1	1	0
Acerv_evm.model.Segkk1078_pilon.82	0	0	0
Acerv_evm.model.Segkk1078_pilon.83	0	0	0
Acerv_evm.model.Segkk1078_pilon.7	545	545	0
Acerv_evm.model.Segkk1078_pilon.6	2777	2777	0
Acerv_evm.model.Segkk1078_pilon.5	0	0	0
Acerv_evm.model.Segkk1078_pilon.4	14	13	1
Acerv_evm.model.Segkk1078_pilon.3	6	6	0
Acerv_evm.model.Segkk1078_pilon.2	0	0	0
Acerv_evm.model.Segkk1078_pilon.1	485	485	0
Acerv_evm.model.Segkk1078_pilon.9	11	11	0
Acerv_evm.model.Segkk1078_pilon.8	445	445	0
Acerv_evm.model.Segkk1078_pilon.39	36	36	0
Acerv_evm.model.Segkk1078_pilon.38	0	0	0
Acerv_evm.model.Segkk1078_pilon.35	0	0	0
Acerv_evm.model.Segkk1078_pilon.34	30	30	0
Acerv_evm.model.Segkk1078_pilon.37	0	0	0
Acerv_evm.model.Segkk1078_pilon.36	38	38	0
Acerv_evm.model.Segkk1078_pilon.31	10	10	0
Acerv_evm.model.Segkk1078_pilon.30	9	9	0
Acerv_evm.model.Segkk1078_pilon.33	0	0	0
Acerv_evm.model.Segkk1078_pilon.32	8	8	0
Acerv_evm.model.Segkk1078_pilon.62	0	0	0
Acerv_evm.model.Segkk1078_pilon.63	37	37	0
Acerv_evm.model.Segkk1078_pilon.60	63	63	0
Acerv_evm.model.Segkk1078_pilon.61	0	0	0
Acerv_evm.model.Segkk1078_pilon.66	0	0	0
Acerv_evm.model.Segkk1078_pilon.67	0	0	0
Acerv_evm.model.Segkk1078_pilon.64	0	0	0
Acerv_evm.model.Segkk1078_pilon.65	0	0	0
Acerv_evm.model.Segkk1078_pilon.68	0	0	0
Acerv_evm.model.Segkk1078_pilon.69	0	0	0
Acerv_evm.model.Segkk1078_pilon.99	0	0	0
Acerv_evm.model.Segkk1078_pilon.98	0	0	0
Acerv_evm.model.Segkk1078_pilon.93	107	107	0
Acerv_evm.model.Segkk1078_pilon.92	0	0	0
Acerv_evm.model.Segkk1078_pilon.91	131	131	0
Acerv_evm.model.Segkk1078_pilon.90	0	0	0
Acerv_evm.model.Segkk1078_pilon.97	0	0	0
Acerv_evm.model.Segkk1078_pilon.96	673	673	0
Acerv_evm.model.Segkk1078_pilon.95	0	0	0
Acerv_evm.model.Segkk1078_pilon.94	474	474	0
Acerv_evm.model.Segkk1078_pilon.13	1061	1061	0
Acerv_evm.model.Segkk1078_pilon.12	53	46	7
Acerv_evm.model.Segkk1078_pilon.11	3	3	0
Acerv_evm.model.Segkk1078_pilon.10	29	29	0
Acerv_evm.model.Segkk1078_pilon.17	14	14	0
Acerv_evm.model.Segkk1078_pilon.16	473	473	0
Acerv_evm.model.Segkk1078_pilon.15	0	0	0
Acerv_evm.model.Segkk1078_pilon.14	117	117	0
Acerv_evm.model.Segkk1078_pilon.19	98	98	0
Acerv_evm.model.Segkk1078_pilon.18	16	16	0
Acerv_evm.model.Segkk1078_pilon.48	0	0	0
Acerv_evm.model.Segkk1078_pilon.49	12	12	0
Acerv_evm.model.Segkk1078_pilon.40	995	981	14
Acerv_evm.model.Segkk1078_pilon.41	4	4	0
Acerv_evm.model.Segkk1078_pilon.42	42	42	0
Acerv_evm.model.Segkk1078_pilon.43	130	130	0
Acerv_evm.model.Segkk1078_pilon.44	774	774	0
Acerv_evm.model.Segkk1078_pilon.45	29	29	0
Acerv_evm.model.Segkk1078_pilon.46	60	60	0
Acerv_evm.model.Segkk1078_pilon.47	0	0	0
Acerv_evm.model.Segkk1078_pilon.71	0	0	0
Acerv_evm.model.Segkk1078_pilon.70	0	0	0
Acerv_evm.model.Segkk1078_pilon.73	6	6	0
Acerv_evm.model.Segkk1078_pilon.72	0	0	0
Acerv_evm.model.Segkk1078_pilon.75	0	0	0
Acerv_evm.model.Segkk1078_pilon.74	2	0	2
Acerv_evm.model.Segkk1078_pilon.77	66	66	0
Acerv_evm.model.Segkk1078_pilon.76	16	16	0
Acerv_evm.model.Segkk1078_pilon.79	0	0	0
Acerv_evm.model.Segkk1078_pilon.78	6	6	0
Acerv_evm.model.Segkk1079_pilon.6	222	212	10
Acerv_evm.model.Segkk1079_pilon.7	34	34	0
Acerv_evm.model.Segkk1079_pilon.4	59	45	14
Acerv_evm.model.Segkk1079_pilon.5	1344	1331	13
Acerv_evm.model.Segkk1079_pilon.2	0	0	0
Acerv_evm.model.Segkk1079_pilon.3	4	0	4
Acerv_evm.model.Segkk1079_pilon.1	0	0	0
Acerv_evm.model.Segkk1079_pilon.8	39	39	0
Acerv_evm.model.Segkk1079_pilon.9	10	10	0
Acerv_evm.model.Segkk1079_pilon.38	0	0	0
Acerv_evm.model.Segkk1079_pilon.36	0	0	0
Acerv_evm.model.Segkk1079_pilon.37	3	3	0
Acerv_evm.model.Segkk1079_pilon.34	0	0	0
Acerv_evm.model.Segkk1079_pilon.35	0	0	0
Acerv_evm.model.Segkk1079_pilon.32	0	0	0
Acerv_evm.model.Segkk1079_pilon.33	0	0	0
Acerv_evm.model.Segkk1079_pilon.31	0	0	0
Acerv_evm.model.Segkk1079_pilon.14	1	1	0
Acerv_evm.model.Segkk1079_pilon.16	15	14	1
Acerv_evm.model.Segkk1079_pilon.17	4	0	4
Acerv_evm.model.Segkk1079_pilon.10	0	0	0
Acerv_evm.model.Segkk1079_pilon.11	97	97	0
Acerv_evm.model.Segkk1079_pilon.12	8	1	7
Acerv_evm.model.Segkk1079_pilon.13	5	5	0
Acerv_evm.model.Segkk1079_pilon.15	0	0	0
Acerv_evm.model.Segkk1079_pilon.18	0	0	0
Acerv_evm.model.Segkk1079_pilon.19	0	0	0
Acerv_evm.model.Segkk1079_pilon.29	113	113	0
Acerv_evm.model.Segkk1079_pilon.28	33	33	0
Acerv_evm.model.Segkk1079_pilon.25	0	0	0
Acerv_evm.model.Segkk1079_pilon.24	0	0	0
Acerv_evm.model.Segkk1079_pilon.27	60	60	0
Acerv_evm.model.Segkk1079_pilon.26	91	84	7
Acerv_evm.model.Segkk1079_pilon.21	0	0	0
Acerv_evm.model.Segkk1079_pilon.20	13	13	0
Acerv_evm.model.Segkk1079_pilon.23	7	7	0
Acerv_evm.model.Segkk1079_pilon.22	0	0	0
Acerv_evm.model.Segkk1079_pilon.30	219	205	14
Acerv_evm.model.Segkk1080_pilon.2	32	2	30
Acerv_evm.model.Segkk1080_pilon.3	0	0	0
Acerv_evm.model.Segkk1080_pilon.4	9	9	0
Acerv_evm.model.Segkk1080_pilon.8	0	0	0
Acerv_evm.model.Segkk1080_pilon.1	0	0	0
Acerv_evm.model.Segkk1080_pilon.6	0	0	0
Acerv_evm.model.Segkk1080_pilon.7	0	0	0
Acerv_evm.model.Segkk1080_pilon.5	0	0	0
Acerv_evm.model.Segkk1081_pilon.11	0	0	0
Acerv_evm.model.Segkk1081_pilon.10	91	90	1
Acerv_evm.model.Segkk1081_pilon.3	65	0	65
Acerv_evm.model.Segkk1081_pilon.2	209	209	0
Acerv_evm.model.Segkk1081_pilon.1	594	594	0
Acerv_evm.model.Segkk1081_pilon.7	0	0	0
Acerv_evm.model.Segkk1081_pilon.6	0	0	0
Acerv_evm.model.Segkk1081_pilon.5	99	99	0
Acerv_evm.model.Segkk1081_pilon.4	0	0	0
Acerv_evm.model.Segkk1081_pilon.9	20	20	0
Acerv_evm.model.Segkk1081_pilon.8	6	0	6
Acerv_evm.model.Segkk1082_pilon.1	1118	1118	0
Acerv_evm.model.Segkk1083_pilon.1	0	0	0
Acerv_evm.model.Segkk1084_pilon.1	0	0	0
Acerv_evm.model.Segkk1085_pilon.6	0	0	0
Acerv_evm.model.Segkk1085_pilon.5	0	0	0
Acerv_evm.model.Segkk1085_pilon.4	0	0	0
Acerv_evm.model.Segkk1085_pilon.3	0	0	0
Acerv_evm.model.Segkk1085_pilon.2	1	1	0
Acerv_evm.model.Segkk1085_pilon.1	0	0	0
